iter	Passed	Remaining
0	0	372
1	0	337
2	0	319
3	1	309
4	1	306
5	1	299
6	2	306
7	2	304
8	2	301
9	3	300
10	3	299
11	3	299
12	3	297
13	4	296
14	4	300
15	5	316
16	6	361
17	6	370
18	7	371
19	7	375
20	8	375
21	8	376
22	8	379
23	9	379
24	9	376
25	9	373
26	10	373
27	10	372
28	11	369
29	11	366
30	11	364
31	11	361
32	12	359
33	12	357
34	12	355
35	13	352
36	13	353
37	13	352
38	14	351
39	14	349
40	14	347
41	15	346
42	15	344
43	15	344
44	16	343
45	16	344
46	16	343
47	17	342
48	17	341
49	17	340
50	18	339
51	18	337
52	18	336
53	19	335
54	19	334
55	19	333
56	20	336
57	20	336
58	23	368
59	23	371
60	24	374
61	24	376
62	25	377
63	25	376
64	26	375
65	26	373
66	26	372
67	27	372
68	27	371
69	27	369
70	28	368
71	28	366
72	28	366
73	29	365
74	29	364
75	29	363
76	30	361
77	30	360
78	30	359
79	31	357
80	31	356
81	31	355
82	31	352
83	32	352
84	32	350
85	32	349
86	33	348
87	33	347
88	33	346
89	34	345
90	34	344
91	34	343
92	35	342
93	35	340
94	36	343
95	36	344
96	37	344
97	37	344
98	38	345
99	38	346
100	38	346
101	39	347
102	39	346
103	40	347
104	40	346
105	40	345
106	41	345
107	41	344
108	41	343
109	42	342
110	42	341
111	42	340
112	43	339
113	43	338
114	43	337
115	44	336
116	44	335
117	44	334
118	45	333
119	45	332
120	45	331
121	45	330
122	46	329
123	46	328
124	46	327
125	47	327
126	47	325
127	47	324
128	48	324
129	48	323
130	48	322
131	48	321
132	49	320
133	49	319
134	49	318
135	50	318
136	50	317
137	50	317
138	51	316
139	51	316
140	51	316
141	52	315
142	52	315
143	53	315
144	53	314
145	53	314
146	54	313
147	54	313
148	54	313
149	55	312
150	55	312
151	55	311
152	56	311
153	56	310
154	56	310
155	57	309
156	57	309
157	57	308
158	58	308
159	58	307
160	58	306
161	59	306
162	59	306
163	59	305
164	60	304
165	60	304
166	60	303
167	61	302
168	61	302
169	61	301
170	62	300
171	62	300
172	62	299
173	63	300
174	63	300
175	64	299
176	64	299
177	64	299
178	65	298
179	65	298
180	65	298
181	66	298
182	66	297
183	67	297
184	67	297
185	67	297
186	68	297
187	68	297
188	69	297
189	69	297
190	70	297
191	70	296
192	70	296
193	71	296
194	71	296
195	72	295
196	72	296
197	73	296
198	73	295
199	73	294
200	74	294
201	74	293
202	74	293
203	74	292
204	75	292
205	75	291
206	75	290
207	76	290
208	76	289
209	76	289
210	77	288
211	77	287
212	77	287
213	78	286
214	78	286
215	78	285
